Muni_ID,CAA_ID,Full_ID,Muni
1707,8861,1181707,MUR�?A
1707,8862,1181707,MUR�?A
1707,8863,1181707,MUR�?A
1707,8864,1181707,MUR�?A
1707,8865,1181707,MUR�?A
1707,8866,1181707,MUR�?A
1707,8867,1181707,MUR�?A
1707,8868,1181707,MUR�?A
1707,8869,1181707,MUR�?A
1707,8870,1181707,MUR�?A
1707,8871,1181707,MUR�?A
1707,8872,1181707,MUR�?A
1707,8873,1181707,MUR�?A
1707,8874,1181707,MUR�?A
1707,8875,1181707,MUR�?A
1707,8876,1181707,MUR�?A
1707,8877,1181707,MUR�?A
1707,8878,1181707,MUR�?A
1707,8879,1181707,MUR�?A
1707,8880,1181707,MUR�?A
1707,8881,1181707,MUR�?A
1707,8882,1181707,MUR�?A
1708,8883,1171708,PESO DA R�?GUA
1708,8884,1171708,PESO DA R�?GUA
1708,8885,1171708,PESO DA R�?GUA
1708,8886,1171708,PESO DA R�?GUA
1708,8887,1171708,PESO DA R�?GUA
1708,8888,1171708,PESO DA R�?GUA
1708,8889,1171708,PESO DA R�?GUA
1708,8890,1171708,PESO DA R�?GUA
1708,8891,1171708,PESO DA R�?GUA
1708,8892,1171708,PESO DA R�?GUA
1708,8893,1171708,PESO DA R�?GUA
1708,8894,1171708,PESO DA R�?GUA
1708,8895,1171708,PESO DA R�?GUA
1708,8896,1171708,PESO DA R�?GUA
1708,8897,1171708,PESO DA R�?GUA
1708,8898,1171708,PESO DA R�?GUA
1708,8899,1171708,PESO DA R�?GUA
1708,8900,1171708,PESO DA R�?GUA
1708,8901,1171708,PESO DA R�?GUA
1708,8902,1171708,PESO DA R�?GUA
1709,8903,1151709,RIBEIRA DE PENA
1709,8904,1151709,RIBEIRA DE PENA
1709,8905,1151709,RIBEIRA DE PENA
1709,8906,1151709,RIBEIRA DE PENA
1709,8907,1151709,RIBEIRA DE PENA
1709,8908,1151709,RIBEIRA DE PENA
1709,8909,1151709,RIBEIRA DE PENA
1709,8910,1151709,RIBEIRA DE PENA
1709,8911,1151709,RIBEIRA DE PENA
1709,8912,1151709,RIBEIRA DE PENA
1709,8913,1151709,RIBEIRA DE PENA
1709,8914,1151709,RIBEIRA DE PENA
1709,8915,1151709,RIBEIRA DE PENA
1709,8916,1151709,RIBEIRA DE PENA
1709,8917,1151709,RIBEIRA DE PENA
1709,8918,1151709,RIBEIRA DE PENA
1709,8919,1151709,RIBEIRA DE PENA
1709,8920,1151709,RIBEIRA DE PENA
1709,8921,1151709,RIBEIRA DE PENA
1709,8922,1151709,RIBEIRA DE PENA
1709,8923,1151709,RIBEIRA DE PENA
1709,8924,1151709,RIBEIRA DE PENA
1709,8925,1151709,RIBEIRA DE PENA
1709,8926,1151709,RIBEIRA DE PENA
1709,8927,1151709,RIBEIRA DE PENA
1709,8928,1151709,RIBEIRA DE PENA
1709,8929,1151709,RIBEIRA DE PENA
1709,8930,1151709,RIBEIRA DE PENA
1710,8931,1171710,SABROSA
1710,8932,1171710,SABROSA
1710,8933,1171710,SABROSA
1710,8934,1171710,SABROSA
1710,8935,1171710,SABROSA
1710,8936,1171710,SABROSA
1710,8937,1171710,SABROSA
1710,8938,1171710,SABROSA
1710,8939,1171710,SABROSA
1710,8940,1171710,SABROSA
1710,8941,1171710,SABROSA
1710,8942,1171710,SABROSA
1710,8943,1171710,SABROSA
1710,8944,1171710,SABROSA
1710,8945,1171710,SABROSA
1710,8946,1171710,SABROSA
1710,8947,1171710,SABROSA
1710,8948,1171710,SABROSA
1710,8949,1171710,SABROSA
1710,8950,1171710,SABROSA
1710,8951,1171710,SABROSA
1710,8952,1171710,SABROSA
1710,8953,1171710,SABROSA
1710,8954,1171710,SABROSA
1710,8955,1171710,SABROSA
1710,8956,1171710,SABROSA
1710,8957,1171710,SABROSA
1710,8958,1171710,SABROSA
1711,8959,1171711,SANTA MARTA DE PENAGUI�?O
1711,8960,1171711,SANTA MARTA DE PENAGUI�?O
1711,8961,1171711,SANTA MARTA DE PENAGUI�?O
1711,8962,1171711,SANTA MARTA DE PENAGUI�?O
1711,8963,1171711,SANTA MARTA DE PENAGUI�?O
1711,8964,1171711,SANTA MARTA DE PENAGUI�?O
1711,8965,1171711,SANTA MARTA DE PENAGUI�?O
1711,8966,1171711,SANTA MARTA DE PENAGUI�?O
1711,8967,1171711,SANTA MARTA DE PENAGUI�?O
1711,8968,1171711,SANTA MARTA DE PENAGUI�?O
1711,8969,1171711,SANTA MARTA DE PENAGUI�?O
1711,8970,1171711,SANTA MARTA DE PENAGUI�?O
1711,8971,1171711,SANTA MARTA DE PENAGUI�?O
1711,8972,1171711,SANTA MARTA DE PENAGUI�?O
1711,8973,1171711,SANTA MARTA DE PENAGUI�?O
1711,8974,1171711,SANTA MARTA DE PENAGUI�?O
1711,8975,1171711,SANTA MARTA DE PENAGUI�?O
1711,8976,1171711,SANTA MARTA DE PENAGUI�?O
1711,8977,1171711,SANTA MARTA DE PENAGUI�?O
1711,8978,1171711,SANTA MARTA DE PENAGUI�?O
1711,8979,1171711,SANTA MARTA DE PENAGUI�?O
1711,8980,1171711,SANTA MARTA DE PENAGUI�?O
1711,8981,1171711,SANTA MARTA DE PENAGUI�?O
1711,8982,1171711,SANTA MARTA DE PENAGUI�?O
1711,8983,1171711,SANTA MARTA DE PENAGUI�?O
1711,8984,1171711,SANTA MARTA DE PENAGUI�?O
1711,8985,1171711,SANTA MARTA DE PENAGUI�?O
1711,8986,1171711,SANTA MARTA DE PENAGUI�?O
1711,8987,1171711,SANTA MARTA DE PENAGUI�?O
1711,8988,1171711,SANTA MARTA DE PENAGUI�?O
1711,8989,1171711,SANTA MARTA DE PENAGUI�?O
1711,8990,1171711,SANTA MARTA DE PENAGUI�?O
1712,8991,1181712,VALPA�?OS
1712,8992,1181712,VALPA�?OS
1712,8993,1181712,VALPA�?OS
1712,8994,1181712,VALPA�?OS
1712,8995,1181712,VALPA�?OS
1712,8996,1181712,VALPA�?OS
1712,8997,1181712,VALPA�?OS
1712,8998,1181712,VALPA�?OS
1712,8999,1181712,VALPA�?OS
1712,9000,1181712,VALPA�?OS
1712,9001,1181712,VALPA�?OS
1712,9002,1181712,VALPA�?OS
1712,9003,1181712,VALPA�?OS
1712,9004,1181712,VALPA�?OS
1712,9005,1181712,VALPA�?OS
1712,9006,1181712,VALPA�?OS
1712,9007,1181712,VALPA�?OS
1712,9008,1181712,VALPA�?OS
1712,9009,1181712,VALPA�?OS
1712,9010,1181712,VALPA�?OS
1712,9011,1181712,VALPA�?OS
1712,9012,1181712,VALPA�?OS
1712,9013,1181712,VALPA�?OS
1712,9014,1181712,VALPA�?OS
1712,9015,1181712,VALPA�?OS
1712,9016,1181712,VALPA�?OS
1712,9017,1181712,VALPA�?OS
1712,9018,1181712,VALPA�?OS
1712,9019,1181712,VALPA�?OS
1712,9020,1181712,VALPA�?OS
1712,9021,1181712,VALPA�?OS
1712,9022,1181712,VALPA�?OS
1712,9023,1181712,VALPA�?OS
1712,9024,1181712,VALPA�?OS
1712,9025,1181712,VALPA�?OS
1712,9026,1181712,VALPA�?OS
1712,9027,1181712,VALPA�?OS
1712,9028,1181712,VALPA�?OS
1712,9029,1181712,VALPA�?OS
1712,9030,1181712,VALPA�?OS
1712,9031,1181712,VALPA�?OS
1712,9032,1181712,VALPA�?OS
1712,9033,1181712,VALPA�?OS
1712,9034,1181712,VALPA�?OS
1712,9035,1181712,VALPA�?OS
1712,9036,1181712,VALPA�?OS
1712,9037,1181712,VALPA�?OS
1712,9038,1181712,VALPA�?OS
1712,9039,1181712,VALPA�?OS
1712,9040,1181712,VALPA�?OS
1712,9041,1181712,VALPA�?OS
1712,9042,1181712,VALPA�?OS
1712,9043,1181712,VALPA�?OS
1712,9044,1181712,VALPA�?OS
1712,9045,1181712,VALPA�?OS
1712,9046,1181712,VALPA�?OS
1712,9047,1181712,VALPA�?OS
1712,9048,1181712,VALPA�?OS
1712,9049,1181712,VALPA�?OS
1712,9050,1181712,VALPA�?OS
1712,9051,1181712,VALPA�?OS
1712,9052,1181712,VALPA�?OS
1712,9053,1181712,VALPA�?OS
1712,9054,1181712,VALPA�?OS
1712,9055,1181712,VALPA�?OS
1712,9056,1181712,VALPA�?OS
1712,9057,1181712,VALPA�?OS
1712,9058,1181712,VALPA�?OS
1712,9059,1181712,VALPA�?OS
1712,9060,1181712,VALPA�?OS
1713,9061,1181713,VILA POUCA DE AGUIAR
1713,9062,1181713,VILA POUCA DE AGUIAR
1713,9063,1181713,VILA POUCA DE AGUIAR
1713,9064,1181713,VILA POUCA DE AGUIAR
1713,9065,1181713,VILA POUCA DE AGUIAR
1713,9066,1181713,VILA POUCA DE AGUIAR
1713,9067,1181713,VILA POUCA DE AGUIAR
1713,9068,1181713,VILA POUCA DE AGUIAR
1713,9069,1181713,VILA POUCA DE AGUIAR
1713,9070,1181713,VILA POUCA DE AGUIAR
1713,9071,1181713,VILA POUCA DE AGUIAR
1713,9072,1181713,VILA POUCA DE AGUIAR
1713,9073,1181713,VILA POUCA DE AGUIAR
1713,9074,1181713,VILA POUCA DE AGUIAR
1713,9075,1181713,VILA POUCA DE AGUIAR
1713,9076,1181713,VILA POUCA DE AGUIAR
1713,9077,1181713,VILA POUCA DE AGUIAR
1713,9078,1181713,VILA POUCA DE AGUIAR
1713,9079,1181713,VILA POUCA DE AGUIAR
1713,9080,1181713,VILA POUCA DE AGUIAR
1713,9081,1181713,VILA POUCA DE AGUIAR
1713,9082,1181713,VILA POUCA DE AGUIAR
1713,9083,1181713,VILA POUCA DE AGUIAR
1713,9084,1181713,VILA POUCA DE AGUIAR
1713,9085,1181713,VILA POUCA DE AGUIAR
1713,9086,1181713,VILA POUCA DE AGUIAR
1713,9087,1181713,VILA POUCA DE AGUIAR
1713,9088,1181713,VILA POUCA DE AGUIAR
1713,9089,1181713,VILA POUCA DE AGUIAR
1713,9090,1181713,VILA POUCA DE AGUIAR
1713,9091,1181713,VILA POUCA DE AGUIAR
1713,9092,1181713,VILA POUCA DE AGUIAR
1713,9093,1181713,VILA POUCA DE AGUIAR
1713,9094,1181713,VILA POUCA DE AGUIAR
1713,9095,1181713,VILA POUCA DE AGUIAR
1713,9096,1181713,VILA POUCA DE AGUIAR
1713,9097,1181713,VILA POUCA DE AGUIAR
1713,9098,1181713,VILA POUCA DE AGUIAR
1713,9099,1181713,VILA POUCA DE AGUIAR
1713,9100,1181713,VILA POUCA DE AGUIAR
1713,9101,1181713,VILA POUCA DE AGUIAR
1713,9102,1181713,VILA POUCA DE AGUIAR
1713,9103,1181713,VILA POUCA DE AGUIAR
1713,9104,1181713,VILA POUCA DE AGUIAR
1713,9105,1181713,VILA POUCA DE AGUIAR
1713,9106,1181713,VILA POUCA DE AGUIAR
1713,9107,1181713,VILA POUCA DE AGUIAR
1713,9108,1181713,VILA POUCA DE AGUIAR
1713,9109,1181713,VILA POUCA DE AGUIAR
1713,9110,1181713,VILA POUCA DE AGUIAR
1713,9111,1181713,VILA POUCA DE AGUIAR
1713,9112,1181713,VILA POUCA DE AGUIAR
1713,9113,1181713,VILA POUCA DE AGUIAR
1713,9114,1181713,VILA POUCA DE AGUIAR
1713,9115,1181713,VILA POUCA DE AGUIAR
1713,9116,1181713,VILA POUCA DE AGUIAR
1713,9117,1181713,VILA POUCA DE AGUIAR
1714,9118,1171714,VILA REAL
1714,9119,1171714,VILA REAL
1714,9120,1171714,VILA REAL
1714,9121,1171714,VILA REAL
1714,9122,1171714,VILA REAL
1714,9123,1171714,VILA REAL
1714,9124,1171714,VILA REAL
1714,9125,1171714,VILA REAL
1714,9126,1171714,VILA REAL
1714,9127,1171714,VILA REAL
1714,9128,1171714,VILA REAL
1714,9129,1171714,VILA REAL
1714,9130,1171714,VILA REAL
1714,9131,1171714,VILA REAL
1714,9132,1171714,VILA REAL
1714,9133,1171714,VILA REAL
1714,9134,1171714,VILA REAL
1714,9135,1171714,VILA REAL
1714,9136,1171714,VILA REAL
1714,9137,1171714,VILA REAL
1714,9138,1171714,VILA REAL
1714,9139,1171714,VILA REAL
1714,9140,1171714,VILA REAL
1714,9141,1171714,VILA REAL
1714,9142,1171714,VILA REAL
1714,9143,1171714,VILA REAL
1714,9144,1171714,VILA REAL
1714,9145,1171714,VILA REAL
1714,9146,1171714,VILA REAL
1714,9147,1171714,VILA REAL
1714,9148,1171714,VILA REAL
1714,9149,1171714,VILA REAL
1714,9150,1171714,VILA REAL
1714,9151,1171714,VILA REAL
1714,9152,1171714,VILA REAL
1714,9153,1171714,VILA REAL
1714,9154,1171714,VILA REAL
1714,9155,1171714,VILA REAL
1714,9156,1171714,VILA REAL
1714,9157,1171714,VILA REAL
1714,9158,1171714,VILA REAL
1714,9159,1171714,VILA REAL
1714,9160,1171714,VILA REAL
1714,9161,1171714,VILA REAL
1714,9162,1171714,VILA REAL
1714,9163,1171714,VILA REAL
1714,9164,1171714,VILA REAL
1714,9165,1171714,VILA REAL
1714,9166,1171714,VILA REAL
1714,9167,1171714,VILA REAL
1714,9168,1171714,VILA REAL
1714,9169,1171714,VILA REAL
1714,9170,1171714,VILA REAL
1714,9171,1171714,VILA REAL
1714,9172,1171714,VILA REAL
1714,9173,1171714,VILA REAL
1714,9174,1171714,VILA REAL
1714,9175,1171714,VILA REAL
1714,9176,1171714,VILA REAL
1714,9177,1171714,VILA REAL
1714,9178,1171714,VILA REAL
1714,9179,1171714,VILA REAL
1714,9180,1171714,VILA REAL
1714,9181,1171714,VILA REAL
1714,9182,1171714,VILA REAL
1714,9183,1171714,VILA REAL
1714,9184,1171714,VILA REAL
1714,9185,1171714,VILA REAL
1714,9186,1171714,VILA REAL
1714,9187,1171714,VILA REAL
1714,9188,1171714,VILA REAL
1714,9189,1171714,VILA REAL
1714,9190,1171714,VILA REAL
1714,9191,1171714,VILA REAL
1714,9192,1171714,VILA REAL
1714,9193,1171714,VILA REAL
1714,9194,1171714,VILA REAL
1714,9195,1171714,VILA REAL
1714,9196,1171714,VILA REAL
1714,9197,1171714,VILA REAL
1801,9198,1171801,ARMAMAR
1801,9199,1171801,ARMAMAR
1801,9200,1171801,ARMAMAR
1801,9201,1171801,ARMAMAR
1801,9202,1171801,ARMAMAR
1801,9203,1171801,ARMAMAR
1801,9204,1171801,ARMAMAR
1801,9205,1171801,ARMAMAR
1801,9206,1171801,ARMAMAR
1801,9207,1171801,ARMAMAR
1801,9208,1171801,ARMAMAR
1801,9209,1171801,ARMAMAR
1801,9210,1171801,ARMAMAR
1801,9211,1171801,ARMAMAR
1801,9212,1171801,ARMAMAR
1801,9213,1171801,ARMAMAR
1801,9214,1171801,ARMAMAR
1801,9215,1171801,ARMAMAR
1801,9216,1171801,ARMAMAR
1801,9217,1171801,ARMAMAR
1801,9218,1171801,ARMAMAR
1801,9219,1171801,ARMAMAR
1802,9220,1651802,CARREGAL DO SAL
1802,9221,1651802,CARREGAL DO SAL
1802,9222,1651802,CARREGAL DO SAL
1802,9223,1651802,CARREGAL DO SAL
1802,9224,1651802,CARREGAL DO SAL
1802,9225,1651802,CARREGAL DO SAL
1802,9226,1651802,CARREGAL DO SAL
1802,9227,1651802,CARREGAL DO SAL
1802,9228,1651802,CARREGAL DO SAL
1802,9229,1651802,CARREGAL DO SAL
1802,9230,1651802,CARREGAL DO SAL
1802,9231,1651802,CARREGAL DO SAL
1802,9232,1651802,CARREGAL DO SAL
1802,9233,1651802,CARREGAL DO SAL
1802,9234,1651802,CARREGAL DO SAL
1802,9235,1651802,CARREGAL DO SAL
1803,9236,1651803,CASTRO DAIRE
1803,9237,1651803,CASTRO DAIRE
1803,9238,1651803,CASTRO DAIRE
1803,9239,1651803,CASTRO DAIRE
1803,9240,1651803,CASTRO DAIRE
1803,9241,1651803,CASTRO DAIRE
1803,9242,1651803,CASTRO DAIRE
1803,9243,1651803,CASTRO DAIRE
1803,9244,1651803,CASTRO DAIRE
1803,9245,1651803,CASTRO DAIRE
1803,9246,1651803,CASTRO DAIRE
1803,9247,1651803,CASTRO DAIRE
1803,9248,1651803,CASTRO DAIRE
1803,9249,1651803,CASTRO DAIRE
1803,9250,1651803,CASTRO DAIRE
1803,9251,1651803,CASTRO DAIRE
1803,9252,1651803,CASTRO DAIRE
1803,9253,1651803,CASTRO DAIRE
1803,9254,1651803,CASTRO DAIRE
1803,9255,1651803,CASTRO DAIRE
1803,9256,1651803,CASTRO DAIRE
1803,9257,1651803,CASTRO DAIRE
1803,9258,1651803,CASTRO DAIRE
1803,9259,1651803,CASTRO DAIRE
1803,9260,1651803,CASTRO DAIRE
1803,9261,1651803,CASTRO DAIRE
1803,9262,1651803,CASTRO DAIRE
1803,9263,1651803,CASTRO DAIRE
1803,9264,1651803,CASTRO DAIRE
1803,9265,1651803,CASTRO DAIRE
1803,9266,1651803,CASTRO DAIRE
1803,9267,1651803,CASTRO DAIRE
1803,9268,1651803,CASTRO DAIRE
1803,9269,1651803,CASTRO DAIRE
1803,9270,1651803,CASTRO DAIRE
1803,9271,1651803,CASTRO DAIRE
1803,9272,1651803,CASTRO DAIRE
1803,9273,1651803,CASTRO DAIRE
1803,9274,1651803,CASTRO DAIRE
1803,9275,1651803,CASTRO DAIRE
1803,9276,1651803,CASTRO DAIRE
1803,9277,1651803,CASTRO DAIRE
1803,9278,1651803,CASTRO DAIRE
1803,9279,1651803,CASTRO DAIRE
1803,9280,1651803,CASTRO DAIRE
1803,9281,1651803,CASTRO DAIRE
1803,9282,1651803,CASTRO DAIRE
1803,9283,1651803,CASTRO DAIRE
1803,9284,1651803,CASTRO DAIRE
1803,9285,1651803,CASTRO DAIRE
1803,9286,1651803,CASTRO DAIRE
1803,9287,1651803,CASTRO DAIRE
1803,9288,1651803,CASTRO DAIRE
1803,9289,1651803,CASTRO DAIRE
1803,9290,1651803,CASTRO DAIRE
1803,9291,1651803,CASTRO DAIRE
1803,9292,1651803,CASTRO DAIRE
1803,9293,1651803,CASTRO DAIRE
1803,9294,1651803,CASTRO DAIRE
1803,9295,1651803,CASTRO DAIRE
1803,9296,1651803,CASTRO DAIRE
1803,9297,1651803,CASTRO DAIRE
1803,9298,1651803,CASTRO DAIRE
1803,9299,1651803,CASTRO DAIRE
1803,9300,1651803,CASTRO DAIRE
1803,9301,1651803,CASTRO DAIRE
1803,9302,1651803,CASTRO DAIRE
1803,9303,1651803,CASTRO DAIRE
1804,9304,1151804,CINF�?ES
1804,9305,1151804,CINF�?ES
1804,9306,1151804,CINF�?ES
1804,9307,1151804,CINF�?ES
1804,9308,1151804,CINF�?ES
1804,9309,1151804,CINF�?ES
1804,9310,1151804,CINF�?ES
1804,9311,1151804,CINF�?ES
1804,9312,1151804,CINF�?ES
1804,9313,1151804,CINF�?ES
1804,9314,1151804,CINF�?ES
1804,9315,1151804,CINF�?ES
1804,9316,1151804,CINF�?ES
1804,9317,1151804,CINF�?ES
1804,9318,1151804,CINF�?ES
1804,9319,1151804,CINF�?ES
1804,9320,1151804,CINF�?ES
1804,9321,1151804,CINF�?ES
1804,9322,1151804,CINF�?ES
1804,9323,1151804,CINF�?ES
1804,9324,1151804,CINF�?ES
1804,9325,1151804,CINF�?ES
1804,9326,1151804,CINF�?ES
1804,9327,1151804,CINF�?ES
1804,9328,1151804,CINF�?ES
1804,9329,1151804,CINF�?ES
1804,9330,1151804,CINF�?ES
1804,9331,1151804,CINF�?ES
1804,9332,1151804,CINF�?ES
1804,9333,1151804,CINF�?ES
1804,9334,1151804,CINF�?ES
1805,9335,1171805,LAMEGO
1805,9336,1171805,LAMEGO
1805,9337,1171805,LAMEGO
1805,9338,1171805,LAMEGO
1805,9339,1171805,LAMEGO
1805,9340,1171805,LAMEGO
1805,9341,1171805,LAMEGO
1805,9342,1171805,LAMEGO
1805,9343,1171805,LAMEGO
1805,9344,1171805,LAMEGO
1805,9345,1171805,LAMEGO
1805,9346,1171805,LAMEGO
1805,9347,1171805,LAMEGO
1805,9348,1171805,LAMEGO
1805,9349,1171805,LAMEGO
1805,9350,1171805,LAMEGO
1805,9351,1171805,LAMEGO
1805,9352,1171805,LAMEGO
1805,9353,1171805,LAMEGO
1805,9354,1171805,LAMEGO
1805,9355,1171805,LAMEGO
1805,9356,1171805,LAMEGO
1805,9357,1171805,LAMEGO
1805,9358,1171805,LAMEGO
1805,9359,1171805,LAMEGO
1805,9360,1171805,LAMEGO
1805,9361,1171805,LAMEGO
1805,9362,1171805,LAMEGO
1805,9363,1171805,LAMEGO
1805,9364,1171805,LAMEGO
1805,9365,1171805,LAMEGO
1805,9366,1171805,LAMEGO
1805,9367,1171805,LAMEGO
1805,9368,1171805,LAMEGO
1805,9369,1171805,LAMEGO
1805,9370,1171805,LAMEGO
1805,9371,1171805,LAMEGO
1806,9372,1651806,MANGUALDE
1806,9373,1651806,MANGUALDE
1806,9374,1651806,MANGUALDE
1806,9375,1651806,MANGUALDE
1806,9376,1651806,MANGUALDE
1806,9377,1651806,MANGUALDE
1806,9378,1651806,MANGUALDE
1806,9379,1651806,MANGUALDE
1806,9380,1651806,MANGUALDE
1806,9381,1651806,MANGUALDE
1806,9382,1651806,MANGUALDE
1806,9383,1651806,MANGUALDE
1806,9384,1651806,MANGUALDE
1806,9385,1651806,MANGUALDE
1806,9386,1651806,MANGUALDE
1806,9387,1651806,MANGUALDE
1806,9388,1651806,MANGUALDE
1806,9389,1651806,MANGUALDE
1806,9390,1651806,MANGUALDE
1806,9391,1651806,MANGUALDE
1806,9392,1651806,MANGUALDE
1806,9393,1651806,MANGUALDE
1806,9394,1651806,MANGUALDE
1806,9395,1651806,MANGUALDE
1806,9396,1651806,MANGUALDE
1806,9397,1651806,MANGUALDE
1806,9398,1651806,MANGUALDE
1806,9399,1651806,MANGUALDE
1806,9400,1651806,MANGUALDE
1806,9401,1651806,MANGUALDE
1806,9402,1651806,MANGUALDE
1806,9403,1651806,MANGUALDE
1806,9404,1651806,MANGUALDE
1806,9405,1651806,MANGUALDE
1807,9406,1171807,MOIMENTA DA BEIRA
1807,9407,1171807,MOIMENTA DA BEIRA
1807,9408,1171807,MOIMENTA DA BEIRA
1807,9409,1171807,MOIMENTA DA BEIRA
1807,9410,1171807,MOIMENTA DA BEIRA
1807,9411,1171807,MOIMENTA DA BEIRA
1807,9412,1171807,MOIMENTA DA BEIRA
1807,9413,1171807,MOIMENTA DA BEIRA
1807,9414,1171807,MOIMENTA DA BEIRA
1807,9415,1171807,MOIMENTA DA BEIRA
1807,9416,1171807,MOIMENTA DA BEIRA
1807,9417,1171807,MOIMENTA DA BEIRA
1807,9418,1171807,MOIMENTA DA BEIRA
1807,9419,1171807,MOIMENTA DA BEIRA
1807,9420,1171807,MOIMENTA DA BEIRA
1807,9421,1171807,MOIMENTA DA BEIRA
1807,9422,1171807,MOIMENTA DA BEIRA
1807,9423,1171807,MOIMENTA DA BEIRA
1807,9424,1171807,MOIMENTA DA BEIRA
1807,9425,1171807,MOIMENTA DA BEIRA
1807,9426,1171807,MOIMENTA DA BEIRA
1807,9427,1171807,MOIMENTA DA BEIRA
1807,9428,1171807,MOIMENTA DA BEIRA
1807,9429,1171807,MOIMENTA DA BEIRA
1807,9430,1171807,MOIMENTA DA BEIRA
1807,9431,1171807,MOIMENTA DA BEIRA
1807,9432,1171807,MOIMENTA DA BEIRA
1807,9433,1171807,MOIMENTA DA BEIRA
1807,9434,1171807,MOIMENTA DA BEIRA
1807,9435,1171807,MOIMENTA DA BEIRA
1807,9436,1171807,MOIMENTA DA BEIRA
1807,9437,1171807,MOIMENTA DA BEIRA
1807,9438,1171807,MOIMENTA DA BEIRA
1807,9439,1171807,MOIMENTA DA BEIRA
1807,9440,1171807,MOIMENTA DA BEIRA
1807,9441,1171807,MOIMENTA DA BEIRA
1807,9442,1171807,MOIMENTA DA BEIRA
1807,9443,1171807,MOIMENTA DA BEIRA
1808,9444,1651808,MORT�GUA
1808,9445,1651808,MORT�GUA
1808,9446,1651808,MORT�GUA
1808,9447,1651808,MORT�GUA
1808,9448,1651808,MORT�GUA
1808,9449,1651808,MORT�GUA
1808,9450,1651808,MORT�GUA
1808,9451,1651808,MORT�GUA
1808,9452,1651808,MORT�GUA
1808,9453,1651808,MORT�GUA
1808,9454,1651808,MORT�GUA
1808,9455,1651808,MORT�GUA
1808,9456,1651808,MORT�GUA
1808,9457,1651808,MORT�GUA
1808,9458,1651808,MORT�GUA
1808,9459,1651808,MORT�GUA
1808,9460,1651808,MORT�GUA
1808,9461,1651808,MORT�GUA
1808,9462,1651808,MORT�GUA
1808,9463,1651808,MORT�GUA
1808,9464,1651808,MORT�GUA
1808,9465,1651808,MORT�GUA
1808,9466,1651808,MORT�GUA
1808,9467,1651808,MORT�GUA
1808,9468,1651808,MORT�GUA
1808,9469,1651808,MORT�GUA
1808,9470,1651808,MORT�GUA
1808,9471,1651808,MORT�GUA
1808,9472,1651808,MORT�GUA
1808,9473,1651808,MORT�GUA
1808,9474,1651808,MORT�GUA
1808,9475,1651808,MORT�GUA
1808,9476,1651808,MORT�GUA
1808,9477,1651808,MORT�GUA
1808,9478,1651808,MORT�GUA
1808,9479,1651808,MORT�GUA
1808,9480,1651808,MORT�GUA
1809,9481,1651809,NELAS
1809,9482,1651809,NELAS
1809,9483,1651809,NELAS
1809,9484,1651809,NELAS
1809,9485,1651809,NELAS
1809,9486,1651809,NELAS
1809,9487,1651809,NELAS
1809,9488,1651809,NELAS
1809,9489,1651809,NELAS
1809,9490,1651809,NELAS
1809,9491,1651809,NELAS
1809,9492,1651809,NELAS
1809,9493,1651809,NELAS
1809,9494,1651809,NELAS
1809,9495,1651809,NELAS
1809,9496,1651809,NELAS
1809,9497,1651809,NELAS
1809,9498,1651809,NELAS
1809,9499,1651809,NELAS
1809,9500,1651809,NELAS
1809,9501,1651809,NELAS
1809,9502,1651809,NELAS
1810,9503,1651810,OLIVEIRA DE FRADES
1810,9504,1651810,OLIVEIRA DE FRADES
1810,9505,1651810,OLIVEIRA DE FRADES
1810,9506,1651810,OLIVEIRA DE FRADES
1810,9507,1651810,OLIVEIRA DE FRADES
1810,9508,1651810,OLIVEIRA DE FRADES
1810,9509,1651810,OLIVEIRA DE FRADES
1810,9510,1651810,OLIVEIRA DE FRADES
1810,9511,1651810,OLIVEIRA DE FRADES
1810,9512,1651810,OLIVEIRA DE FRADES
1810,9513,1651810,OLIVEIRA DE FRADES
1810,9514,1651810,OLIVEIRA DE FRADES
1810,9515,1651810,OLIVEIRA DE FRADES
1810,9516,1651810,OLIVEIRA DE FRADES
1810,9517,1651810,OLIVEIRA DE FRADES
1810,9518,1651810,OLIVEIRA DE FRADES
1810,9519,1651810,OLIVEIRA DE FRADES
1810,9520,1651810,OLIVEIRA DE FRADES
1810,9521,1651810,OLIVEIRA DE FRADES
1810,9522,1651810,OLIVEIRA DE FRADES
1810,9523,1651810,OLIVEIRA DE FRADES
1810,9524,1651810,OLIVEIRA DE FRADES
1810,9525,1651810,OLIVEIRA DE FRADES
1810,9526,1651810,OLIVEIRA DE FRADES
1810,9527,1651810,OLIVEIRA DE FRADES
1810,9528,1651810,OLIVEIRA DE FRADES
1810,9529,1651810,OLIVEIRA DE FRADES
1810,9530,1651810,OLIVEIRA DE FRADES
1810,9531,1651810,OLIVEIRA DE FRADES
1810,9532,1651810,OLIVEIRA DE FRADES
1810,9533,1651810,OLIVEIRA DE FRADES
1810,9534,1651810,OLIVEIRA DE FRADES
1810,9535,1651810,OLIVEIRA DE FRADES
1810,9536,1651810,OLIVEIRA DE FRADES
1810,9537,1651810,OLIVEIRA DE FRADES
1810,9538,1651810,OLIVEIRA DE FRADES
1810,9539,1651810,OLIVEIRA DE FRADES
1810,9540,1651810,OLIVEIRA DE FRADES
1810,9541,1651810,OLIVEIRA DE FRADES
1810,9542,1651810,OLIVEIRA DE FRADES
